1,1_SingleAgent,0.00,1.00,0.000000,0.5000
1,2_MultiAgent,58.23,4.00,0.000000,0.4162
2,1_SingleAgent,0.00,1.00,0.000000,0.5000
2,2_MultiAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,-1.00,-1.00,-1.000000,-1.0000
2,2_MultiAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,-1.00,-1.00,-1.000000,-1.0000
2,1_SingleAgent,90.42,5.00,0.000000,0.5521
2,2_MultiAgent,85.70,5.00,0.000000,0.5285
